ticker,desc,category,tz
ZN=F,10YNote,rate,America/New_York
ZB=F,TBond,rate,America/New_York
CL=F,Crude,energy,America/New_York
BZ=F,BrentCrude,energy,America/New_York
ES=F,SP500,equity,America/New_York
NQ=F,Nasdaq,equity,America/New_York
GC=F,Gold,metal,America/New_York
ALI=F,Aluminium,metal,America/New_York
HG=F,Copper,metal,America/New_York
PL=F,Platinum,metal,America/New_York
ZF=F,5YTreas,rate,America/New_York
ZQ=F,30DFF,rate,America/New_York
JPY=X,Yen,fx,Europe/London
AUDUSD=X,Aussie,fx,Europe/London
EURUSD=X,Euro,fx,Europe/London
MXN=X,MXPeso,fx,Europe/London
BTC-USD,Bitcoin,crypto,UTC
ETH-USD,Ethereum,crypto,UTC
GBPUSD=X,Sterling,fx,Europe/London
ZS=F,Soybean,soft,America/New_York
ZT=F,2YNote,rate,America/New_York
LE=F,LCattle,soft,America/New_York
HE=F,Hoggs,soft,America/New_York
NG=F,NatGas,energy,America/New_York
SI=F,Silver,metal,America/New_York
ZC=F,Corn,soft,America/New_York
SB=F,Sugar,soft,America/New_York
CC=F,Cocoa,soft,America/New_York
KC=F,Coffee,soft,America/New_York
KE=F,KCWheat,soft,America/New_York
ZR=F,RoughRice,soft,America/New_York
ZW=F,ChicagoWheat,soft,America/New_York
LBR=F,RLLumber,soft,America/New_York
CAD=X,CAD,fx,Europe/London
CHF=X,Swiss,fx,Europe/London
DOT-USD,Polkadot,crypto,UTC
SOL-USD,Solana,crypto,UTC
BNB-USD,Bnb,crypto,UTC
MATIC-USD,Matic,crypto,UTC
LTC-USD,Litecoin,crypto,UTC
ADA-USD,ADA,crypto,UTC
UNI-USD,Uniswap,crypto,UTC
TRX-USD,TRX,crypto,UTC
LINK-USD,Chainlink,crypto,UTC
AVAX-USD,Avalanche,crypto,UTC
XRP-USD,Ripple,crypto,UTC
DOGE-USD,Doge,crypto,UTC
6E=F,Euro,fxfut,America/New_York
6A=F,Aussie,fxfut,America/New_York
6C=F,CAD,fxfut,America/New_York
6B=F,Cable,fxfut,America/New_York
6J=F,Yen,fxfut,America/New_York
6S=F,Swiss,fxfut,America/New_York
MIR=F,Ruppie,fxfut,America/New_York
CNH=F,CNH,fxfut,America/New_York
